id,name,address,symbol,chain,gecko_id,audits,cmcId,category,chains,oracles,slug,tvl,fdv,mcap,R_ExtractDate
240,Polygon Bridge & Staking,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC,Polygon,matic-network,0,3890,Chain,['Polygon'],,polygon-bridge-&-staking,6617673655.38727,8520549720.0,6822237118.0,2022-07-23
2,WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,Ethereum,wrapped-bitcoin,2,3717,Bridge,['Ethereum'],[],wbtc,5343588375.605413,5343438880.0,5343438880.0,2022-07-23
221,Defi Swap,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CRO,Ethereum,crypto-com-chain,2,1776,Dexes,['Ethereum'],,defi-swap,12718790.198336812,,3300233708.0,2022-07-23
1,Uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,Multi-Chain,uniswap,2,7083,Dexes,"['Ethereum', 'Polygon', 'Arbitrum', 'Optimism', 'Celo']",[],uniswap,5984210052.574859,6855556278.0,3129490029.0,2022-07-23
1065,The Sandbox,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,SAND,Multi-Chain,the-sandbox,0,6210,Gaming,"['Ethereum', 'Polygon']",,the-sandbox,0.0,4029637292.0,1724765096.0,2022-07-23
111,AAVE V2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,Multi-Chain,aave,2,7278,Lending,"['Ethereum', 'Polygon', 'Avalanche']",['Chainlink'],aave-v2,4280994407.3942947,1471340023.0,1284426305.0,2022-07-23
1453,EOS REX,eos:eos,EOS,EOS,eos,2,1765,Lending,['EOS'],[],eos-rex,57923805.80549789,,1089287937.0,2022-07-23
132,hBTC,0x0316EB71485b0Ab14103307bf65a021042c6d380,hBTC,Ethereum,huobi-btc,2,478,Bridge,['Ethereum'],,hbtc,880460174.4900361,881926169.0,881926169.0,2022-07-23
118,MakerDAO,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR,Ethereum,maker,2,1518,CDP,['Ethereum'],['Maker'],makerdao,5964577227.367437,951178929.0,852553292.0,2022-07-23
412,Thorchain,0x3155ba85d5f96b2d030a4966af206230e46849cb,RUNE,Multi-Chain,thorchain,3,4157,Dexes,"['Ethereum', 'Binance', 'Bitcoin', 'Doge', 'Litecoin', 'Bitcoincash']",,thorchain,157158482.5818818,1408820854.0,847420325.0,2022-07-23
182,Lido,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,Multi-Chain,lido-dao,2,8000,Liquid Staking,"['Solana', 'Ethereum', 'Moonbeam', 'Moonriver', 'Terra']",,lido,139475477.664289,1634405026.0,827720107.0,2022-07-23
143,Flexa,0xff20817765cb7f73d4bde2e66e067e58d11095c2,AMP,Ethereum,amp-token,2,6945,Payments,['Ethereum'],['Chainlink'],flexa,233872965.2475416,913004555.0,700057770.0,2022-07-23
115,Synthetix,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,Multi-Chain,havven,2,2586,Derivatives,"['Ethereum', 'Optimism']",['Chainlink'],synthetix,503478862.5626499,861713474.0,697256886.0,2022-07-23
1166,DefiChain DEX,-,DFI,DefiChain,defichain,2,5804,Dexes,['DefiChain'],,defichain-dex,409398403.35580206,,615296041.0,2022-07-23
295,Stacks Staking,-,STX,Stacks,blockstack,2,4847,Chain,['Stacks'],,stacks-staking,228543786.90413356,775183398.0,564951271.0,2022-07-23
3,Curve,0xD533a949740bb3306d119CC777fa900bA034cd52,CRV,Multi-Chain,curve-dao-token,2,6538,Dexes,"['Ethereum', 'Polygon', 'Avalanche', 'Fantom', 'Arbitrum', 'xDai', 'Optimism', 'Moonbeam', 'Harmony', 'Aurora']",[],curve,6086603158.349465,4698928710.0,557604079.0,2022-07-23
255,Fei Protocol,0x956f47f50a910163d8bf957cf5846d573e7f87ca,FEI,Ethereum,fei-protocol,2,8642,Algo-Stables,['Ethereum'],['Chainlink'],fei-protocol,60138294.53837637,524970827.0,521800599.0,2022-07-23
319,Convex Finance,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,CVX,Ethereum,convex-finance,2,9903,Yield,['Ethereum'],,convex-finance,3765955766.4352717,775101774.0,509967302.0,2022-07-23
126,Loopring,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LRC,Ethereum,loopring,,1934,Dexes,['Ethereum'],"['Chainlink', 'Band']",loopring,184166600.27886334,558981225.0,506714294.0,2022-07-23
194,PancakeSwap,bsc:0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,CAKE,Binance,pancakeswap-token,2,1165,Dexes,['Binance'],[],pancakeswap,3017402327.243208,2540472797.0,500934547.0,2022-07-23
359,Frax,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FXS,Multi-Chain,frax-share,2,6953,Algo-Stables,"['Ethereum', 'Fantom']",['Chainlink'],frax,1260051152.9758015,671664468.0,446011578.0,2022-07-23
504,Mento,-,-,Celo,celo,2,5567,Dexes,['Celo'],,mento,110146656.1753231,943438193.0,425333979.0,2022-07-23
383,Osmosis,-,OSMO,Osmosis,osmosis,0,12220,Dexes,['Osmosis'],,osmosis,179147956.2455085,984412772.0,411556807.0,2022-07-23
135,Kava,,KAVA,Kava,kava,,4846,CDP,['Kava'],['Chainlink'],kava,162352697.22545707,,410889762.0,2022-07-23
189,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,1INCH,Multi-Chain,1inch,2,8104,Dexes,"['Ethereum', 'Binance']",['Chainlink'],1inch-network,7495952.567319438,1026341881.0,385386540.0,2022-07-23
114,Compound,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,Ethereum,compound-governance-token,2,5692,Lending,['Ethereum'],['Chainlink'],compound,2003091198.17448,559998241.0,383939597.0,2022-07-23
145,Serum,,SRM,Solana,serum,,6187,Dexes,['Solana'],,serum,251196635.55112144,10014947680.0,367423994.0,2022-07-23
340,Olympus DAO,0x383518188c0c6d7730d91b2c03a03c837814a899,OHM,Ethereum,olympus,2,9067,Reserve Currency,['Ethereum'],,olympus-dao,322610474.1033605,389852835.0,363434312.0,2022-07-23
122,Nexus Mutual,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM,Ethereum,nxm,,1103,Insurance,['Ethereum'],['Chainlink'],nexus-mutual,47862332.178279325,342786148.0,342786148.0,2022-07-23
854,Maiar Exchange,elrond:MEX-455c57,MEX,Elrond,maiar-dex,0,3286,Dexes,['Elrond'],,maiar-exchange,150336744.27549517,471462610.0,324402031.0,2022-07-23
900,Rocket Pool,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,Ethereum,rocket-pool,2,2943,Liquid Staking,['Ethereum'],,rocket-pool,430673533.8761225,317904830.0,285969542.0,2022-07-23
494,JustLend,tron:TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,JST,Tron,just,2,5488,Lending,['Tron'],['WINkLink'],justlend,3315838222.479239,306584957.0,275681193.0,2022-07-23
